,user_id,book_id,review_id,rating,review_text,date_added,date_updated,read_at,started_at,n_votes,n_comments
857122,d5c2cd9c8b5c93e817fd8fb6e668b5df,16149368,eb775d16069015cadedae7120fc5dd7a,5,"""You too, darlin'."" 
 I AM BAWLING MY EYES OUT. I literally didn't stop crying for AT LEAST the last 50 pages or so, and oh my gosh, that ending. Just- gutted me.",Mon Sep 17 03:40:11 -0700 2012,Tue Aug 25 04:03:32 -0700 2015,Sun Feb 24 00:47:00 -0800 2013,Sun Feb 17 00:00:00 -0800 2013,1,0
132348,b7fdf6806df9aeeaf1fc96676076518e,455373,63447242352c7b1babad5dad27908dfa,3,"I liked it! I liked that there were a lot twists, but not presented in a way that's like ""oOOooh, TWIST!"" Just the characters discovering and figuring out new things. I wish there was a little more character development, but it definitely was exciting enough that I couldn't put it down and actually stayed up to finish it. This is my first Crichton, so I'll have to try more! 
 (view spoiler)[Also, DAMMIT BETH! (hide spoiler)]",Thu May 05 15:44:35 -0700 2016,Mon May 09 10:15:41 -0700 2016,Mon May 09 10:15:41 -0700 2016,Thu May 05 00:00:00 -0700 2016,0,0
717215,d6e14bc7c283022e5d788127e03c0ccc,19501,6fd1108860dc29a743aa741c9bb6d924,3,"Genre: autobiography, travel, 
 Summary: The detailing of one woman's journey to find herself. Or as my unsympathetic sister described it as, ""an extremely expensive mid-life crisis"" which is technically true, but without all of the heart that is infused into every sentence of the book. 
 Response: I loved the first 2/3 of this book. Italy and India were enlightening, funny and thought-provoking. Bali was ok,I guess, but definitely not my favorite. I have yet to see the movie to see if it compares anywhere near with the book.",Tue Nov 16 21:20:41 -0800 2010,Sun Jul 12 23:42:48 -0700 2015,Fri Apr 01 00:00:00 -0700 2011,,0,0
525562,dd70c73bba8e1514b397f046c6ccd255,78411,a9b4b654fcfc6e2c8a30f101aa65fef8,1,"so many nightmares i would have had if i read this as a child... 
 a great example of movie better than the books, put the book in the trash and go watch the movie!",Sun Jan 05 07:57:43 -0800 2014,Fri Nov 14 20:17:22 -0800 2014,Mon Jan 06 00:00:00 -0800 2014,Sun Jan 05 00:00:00 -0800 2014,0,0
342682,01cfc1c7572268b8cf638fa4120f0658,6101718,fbc128aeda720c0630c8dd38bfbd62a7,0,"Hard to rate, because it starts out as an amazing, compelling, emotionally involving book. Then it starts to feel episodic. Things that happen earlier in the book get lip-service closure, but aren't resolved in a meaningful way. And the ending - random tangents followed by proof that the main character didn't learn a thing from his experiences. Reminds me of the TV series LOST, actually. Gripping on a scene-by-scene basis, but falls apart once you notice the (lack of) overall structure.",Wed Jul 14 20:21:45 -0700 2010,Wed Mar 02 18:34:03 -0800 2016,Mon Jul 14 00:00:00 -0700 2014,,0,0
657053,7abca458eadbe6599a1a19cfbd0e846e,17331518,3000bfb023c2009b031b983e09c374d7,4,"Nice to get a glimpse into Adam's mind. His devotion to James is heartwarming. 
 The short preview of Ignite Me has me even more excited to read it than I was already!",Mon Dec 23 21:25:52 -0800 2013,Sat Dec 20 14:21:29 -0800 2014,Sat Jul 12 00:00:00 -0700 2014,Fri Jul 11 00:00:00 -0700 2014,0,0
77067,47046afdd97b29bed127e92f7cd980e7,6315602,32e957d8b7f1253e851a5088168f3a6c,3,"So I picked this up to hopefully help me get out of my reading slump. 
 So here's what I like about My Soul to Take 
 It is a quick read and straightforward enough 
 I like the concept and the world it's trying to depict. I haven't really read/watch much about banshees. Except from Lydia in Teen Wolf. 
 And I liked how it is written. 
 The sad thing is I don't think I'm going to read more of Kaylee, Nash and Tod anytime soon. Aside from the 'brewing' LOVE TRIANGLE (guys please correct me if I'm wrong, I so hope I am) it did not excite me at all to go and grab the next book. But I know I'm still going to. (I feel like if I've read this 4 years earlier I would've loved it) 
 I really don't appreciate insta-love. 
 It was a good read but it feels flat. Like it didn't evoke emotions from me, much more curiousity. 
 Did it made me nervous about these senseless deaths? No. 
 Am I curious about Tod? Not so much 
 Do I want to know more about the Netherworld? Yes. But I'm in no hurry. So yeah feel free to build it up more. 
 Am I gonna read the next book? Yes. 
 Do I know when? No. 
 Will I recommend it? YES! This book might not left me in awe. But it doesn't mean it's bad.",Wed Jan 16 20:34:44 -0800 2013,Sun Mar 05 23:33:52 -0800 2017,Tue Mar 07 00:00:00 -0800 2017,Tue Feb 28 00:00:00 -0800 2017,1,0
642750,9d7a20e3281c636abc2758dda9a7acd1,10537195,60922ecd700429d8835602c5105fa5dd,4,"SO GOOD! Many secrets revealed. It looks like a big war is coming. 
 I can't wait to have the 5th book in my hands.",Sun Mar 20 19:26:13 -0700 2016,Sun Mar 20 19:33:02 -0700 2016,Sat Mar 19 00:00:00 -0700 2016,Fri Mar 18 00:00:00 -0700 2016,1,0
877873,1f4d0651364c4780d7b690c471c94b39,22299763,0fb68f9770cedb0358bfc26166bd5d57,5,"My Reaction in a Nutshell: 
 About ten different plot lines compiled into one book. 
 The Long Version: 
 Somehow it worked. 
 This book took me about a month to read. Normally if a if I haven't finished reading a book within a month, that means I won't finish it. Ever. 
 Now, if I'm being completely honest I forget most of what happened in the Crooked Kingdom. But that's due to how long it took me to read it, not how compelling the book was/wasn't. 
 There are more references to the Grisha trilogy in this Crooked Kingdom than in Six of Crows so I found myself asking people online who/what they were referring to. It doesn't take away from the plot, but you can tell that these are references from the other series. This is similar in any spin off series (from TMI to TID or the Mistborn OT to the later Mistborn books, all have references to previous events). 
 I'm going to keep the review short to avoid spoilers: I liked this book. There were less melodramatic arguments. Bardugo has really grown as an author from the first Grisha book to this one. I love the diversity in this series (I really cannot wait until the day diversity in YA becomes so common practice that I no longer have to celebrate when it's actually included in a book). 
 But there were a lot of plot lines. Almost too many. It was like if someone decided to put the plots of all of the Ocean's *insert number here* movies into one film and call it a day. Translation: it was a lot for one book, not a lot for several books. But since I like elaborate plots and heist and thievery and underdogs and the Dregs it was worth it. 
 This book is more of a 4.5/5 stars for me. Partially because of having too many plots, partially because of my mixed feelings on the ending (which happens at the ending of EVERY series I read), partially because it took me too long to read so I forget half of what happened, partially because it was entertaining as hell. 
 As I said in my Six of Crows review: if you hated the Grisha trilogy, give Six of Crows and (subsequently) Crooked Kingdom a shot. If you loved the Grisha books then you have no excuse for not wanting to read Six of Crows and Crooked Kingdom. 
 Overall it was an enjoyable read that had too many plot lines and less character backstories, but more character development than the previous book. 
 ***TRIGGER WARNINGS: drug withdrawal, addiction (drug, gambling), brief mention of suicide at end of chapter 8, mentions of brothels, kidnapping, mentions of slavery,",Wed Apr 20 19:34:49 -0700 2016,Sun Nov 27 07:21:17 -0800 2016,Fri Nov 25 00:00:00 -0800 2016,Fri Oct 21 00:00:00 -0700 2016,3,0
496990,163b9b402bb4610413fde853a040cb19,24036086,85943d5f2e20dc22974ec40f688b7e16,4,"This arc was provided by NetGalley in exchange for an honest review. 
 ""People change even under the best circumstances. And when you pull them back from death's door, well, that's no small thing."" 
 I went into this book with low expectations and I'm not entirely sure why that is. I'm not usually a fan of stories involving aliens and once again, I don't really understand why because I find the idea of aliens and their most likely existence to be extremely fascinating. As it turns out though, I really thoroughly enjoyed this story! It wasn't nearly as cheesy as I was expecting and I found that it actually felt pretty realistic. 
 Karen McQuestion has done a great job in creating a story involving an alien species that feels very realistic and could possibly happen if it hasn't already. The writing style was very fast paced and there was not one moment where the story felt as if it were dragging on. 
 For the most part, this story is told from the perspective of Emma, a young teenager who is trying to cope with her very sick, and unfortunately, dying boyfriend Lucas. What I found particularly interesting and unique though, was that the opening chapter was actually told from the point of view of Lucas' dog Mack. This was the only chapter told from this point of view, but as the story progresses there are a few chapters scattered throughout the novel that are told from another point of view (no spoilers, I promise!). These chapters are short and sweet and straight to the point. 
 ""This is a very confusing planet. People believe things that aren't true about other people just because of how they look and what kind of vehicle they drive. Why can you not wait and see who they are inside before you make a decision?"" 
 I found that Emma as a character was a bit bland and was unfortunately shadowed by some of the other characters. There wasn't much character development on her part. I really wish Lucas' brother Eric was included more in the story, in fact I wish he could have been a part of the main storyline/adventure that takes place during a large chunk of this book. Eventually, we meet another character who is not from our planet Earth. The circumstances in which he is introduced to the reader was one of the things that I found the most unique and interesting. It probably isn't the first time this approach has been taken in an alien-based story, but I found it to be believable and realistic. For lack of an English name, Eric decides to name this alien Scout based on his profession on his home planet. Out of every character within this story, Scout goes through the most character development. In my opinion, he was the best character throughout the entire novel. 
 One thing I was worried about when going into this story was the potential for unanswered questions. This could be another reason why I have a hard time getting into the sci-fi genre, but I hate feeling confused while reading a story. Most of the time, I tend to want answers. It seemed as though every time I questioned anything in this book or anytime I thought I had found a flaw, my question was answered. There were no loose ends and everything tied in well. 
 Overall, this was a great young adult novel to mix up the general contemporaries I usually read. It was fun to read something a little more paranormal even though it did end up feeling quite realistic and possible. This story had a great adventure/road trip element to it and it was definitely a fun, fast-paced and entertaining read from start to finish. 
 ""The sunset,"" I answered. ""It's gorgeous."" It always was. A dusky, blue backdrop interrupted by slashes of light and color. From night to night it was never quite the same, but somehow it was always familiar and beautiful. And it happened every single night. If you gave it some thought, you'd wonder why all of society didn't shut down to watch this. If we were smart, we'd be turning off our electronics, leaving our homes, and settling down on our porches and driveways just to take it in. Each night a different miracle in the sky. But no, most of us never even bothered to look out the window. While this gorgeous light show went on outside, we did the dishes and texted and argued and watched TV. We let out all of those tedious, mundane, everyday things get in the way. ""Tonight it's really pretty."" 
 You can find all of my full length reviews at: Big City Bookworm",Wed Apr 08 16:14:38 -0700 2015,Tue Jun 30 07:14:11 -0700 2015,Tue Jun 30 14:29:55 -0700 2015,Wed Jun 24 00:00:00 -0700 2015,4,0
422600,9075a913f86355cf14ebd729efcf1ec6,23124721,cc6b9901e8ee682114afa0d2e0f04829,4,"4.5 Stars* 
 This book gave me the closure that I missed in ""If I Stay"". The writing was beautiful and overall, I enjoyed it more than the first book.",Wed Oct 08 01:41:28 -0700 2014,Mon Jan 05 15:19:40 -0800 2015,Mon Jan 05 15:19:40 -0800 2015,Sun Jan 04 00:00:00 -0800 2015,0,0
338247,90cda47d668b823073d2718315fb3c64,17250987,93f6bfd06781e800df9ef2f99873558e,4,"WTF. IT CAN'T JUST END THERE. I need my question answered! Though I applaud Gayle Forman for leaving me at a cliff hanger, yet again. I think I liked this better than If I Stay x)",Sat Jun 07 19:36:55 -0700 2014,Sun Sep 14 14:46:21 -0700 2014,Sun Sep 07 00:00:00 -0700 2014,Thu Jul 31 00:00:00 -0700 2014,0,0
867267,16b5b65bd28979edcf432bc47c9498aa,17340050,ab0b54b8dfb40f6bf4428346cbeb0505,5,"Wow. This was great. I found this book more emotional than Hopeless. The first 20 page or so has me on the verge of tears. By the end, I was crying. I loved seeing the story through Holder's eyes.",Thu Jul 21 11:54:28 -0700 2016,Fri Jul 22 12:37:20 -0700 2016,Fri Jul 22 12:37:20 -0700 2016,Thu Jul 21 00:00:00 -0700 2016,0,0
6629,348831e4d91a1e4b9968f3272026dd97,4381,ed2f27953ffe6a5fb5df7b1607f9da16,5,"This was my introduction to Ray Bradbury and it was amazing. He is now on my must-read shelf. (I am following this up with The Illustrated Man.) I love his writing style and I appreciate his vision. It's a sorrowful thing that the state of mainstream literature and thought today resemble a society he describes as the precursor to what we see in Fahrenheit 451. 
 Everyone, keep reading!! And keep reading Good books, with a capital G! 
 Just for fun... a few spot-on technological predictions:(view spoiler)[ATMs, ""Bluetooth"" earbud headphones, giant TV screens (wall TVs), zombification induced by non-stop TV consumption (hide spoiler)]",Thu Jul 19 13:47:41 -0700 2012,Fri Aug 03 17:01:34 -0700 2012,Fri Aug 03 00:00:00 -0700 2012,Mon Jul 30 00:00:00 -0700 2012,0,0
155320,96f73098c9af3d729ab65c3e14362c38,27263454,21203994c6aa7928f588f3ee90c50d7a,5,"LOVED THIS NOVEL! I didn't think I was going too I mean I liked the synopsis and was intrigued but still hesitant but that prolong I knew I was gonna fall involve with this novel, that world and the character ! 
 READ IT GUYS ITS 
 TROY was so badass oh man. I was soooooooo into how bad he was",Wed Apr 20 02:18:11 -0700 2016,Thu May 05 00:23:52 -0700 2016,Tue May 03 00:05:21 -0700 2016,Sun May 01 00:00:00 -0700 2016,1,0
6551,ec75c6194f8e672df6456e493781907e,17347389,d12397de04691d04f963f69c4aea7ff7,5,"""In that moment, Blue was a little in love with all of them. Their magic. Their quest. Their awfulness and strangeness. Her raven boys."" 
 Set shortly after The Raven Boys, the students of Aglionby Academy are still looking for the Welsh king. While this story is told from multiple POVs, its main focus is on Ronan Lynch, a dream thief. 
 ""He was brother to a liar and brother to an angel, son of a dream and son of a dreamer."" 
 I was pretty nervous to read this book considering how much I loved the first one.But his was even better than the first. At the end of book one we discovered that Chainsaw, Ronan's raven, came from his dreams and this book starts off right after that. 
 By far, the best thing about this series are the characters. I love each character for different reasons, but it's impossible for me to pick a favorite. I worry for Adam, he struggles with so much. My love for Noah has grown even more, though I wish he would have come out more. Blue got even more interesting and awesome in this one. Gansey will always have a special place in my heart, seriously he's amazing. We also got to learn so much about Ronan here and my heart just ached for him and his loneliness. Chainsaw is all kinds of awesome. 
 Adam's response was buried in the sound of the second-story door falling open. Noah slouched in. In a wounded tone, he said, ""He threw me out the window!"" 
 Ronan's voice sang out from behind his closed door: ""You're already dead!"" 
 There's also a new character who's quickly introduced in his own chapters known as The Gray Man. He definitely added to both the mystery and the character dynamics. I didn't really know what his deal was. Was he evil? A sociopath? Or just immoral? Whatever he is, all I can say is that I really liked him. 
 Like all of Stiefvater's books, The Dream Thieves is carefully planned, extremely detailed and elegantly written. Stiefvater's writing is practically flawless, her words are vibrant, rich, and heartbreaking. 
 This is more of a character driven book than an action-packed book, but that's fine since the characters are so wonderful and well-rounded. The setting is magical and makes it the perfect atmosphere for the story to unfold. And the story itself is original. This is definitely a one of a kind. 
 ""While I'm gone,"" Gansey said, pausing, ""dream me the world. Something new for every night."" 
 ----------- 
 Okay, so, this was perfect??",Sat Dec 05 18:03:22 -0800 2015,Sun Nov 20 13:06:05 -0800 2016,Thu Dec 10 00:00:00 -0800 2015,Sat Dec 05 00:00:00 -0800 2015,57,15
52373,0882497d3032e06fd04345c7b8ea15ed,18166890,c27c78f3a826cbc6df7cd562b7be85d3,3,"Turned is the first book in the Belladonna Agency series of mystery/romance novels. It is well written and professionally edited. 
 The plot is extremely original within the vampires living among humans genre. The Belladonna Agency is a secretive division of the FBI tasked with hunting down rogue vampires, some of which have been created by another FBI division. 
 Some of the FBI agents in this novel were turned into vampires against their will and are now working for the agency, while four women with varied backgrounds have also been recruited. The character development was nicely done, with the Hero being a vampire FBI agent and the heroine a reformed ex gang member. 
 While reading Turned I would be very involved in the story, then I would completely lose interest because an extremely drawn out sex scene would take place. The sex would be described in the heroine's POV, then repeated in the Hero's POV and then recapped. It was so redundant and unnecessary. 
 I think that readers that love PNR would enjoy Turned; if you are strictly reading it for the romance you may wish to skip this one. 
 ARC provided by the publisher via Netgalley.",Tue Apr 08 16:47:09 -0700 2014,Tue Apr 08 17:06:34 -0700 2014,Tue Apr 08 00:00:00 -0700 2014,,1,0
